date,name,region,previous_star,is_new_restaurant,is_removed,increase_star_num
2023-07-20,Logy,Taiwan,2,False,True,-2
2023-07-21,Bare,Norway,1,False,True,-1
2023-07-21,Gaon,South Korea,3,False,True,-3
2023-07-22,Rosmadec Le Moulin,France,0,True,False,1
2023-07-22,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-07-22,Forum,Hong Kong SAR China,1,False,False,2
2023-07-22,Moulin de Rosmadec,France,1,False,True,-1
2023-07-24,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-07-24,Forum,Hong Kong,1,False,False,2
2023-07-25,CTC Urban Gastronomy,Greece,0,True,False,1
2023-07-25,Lorgueil,Japan,1,False,True,-1
2023-07-25,CTC,Greece,1,False,True,-1
2023-07-26,Cracco in Galleria,Italy,0,True,False,1
2023-07-26,Espacio N,Spain,1,False,True,-1
2023-07-26,Cracco,Italy,1,False,True,-1
2023-07-27,Restaurant Marcon,France,0,True,False,3
2023-07-27,Régis et Jacques Marcon,France,3,False,True,-3
2023-07-28,KOL,United Kingdom,0,True,False,1
2023-07-28,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-07-28,Forum,Hong Kong SAR China,1,False,False,2
2023-07-28,Kol,United Kingdom,1,False,True,-1
2023-07-29,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-07-29,Forum,Hong Kong,1,False,False,2
2023-07-30,Tang Court,Hong Kong SAR China,1,False,False,2
2023-07-30,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-07-31,Tang Court,Hong Kong,1,False,False,2
2023-07-31,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-07-31,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-07-31,Forum,Hong Kong SAR China,1,False,False,2
2023-08-02,Tang Court,Hong Kong SAR China,1,False,False,2
2023-08-02,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-08-02,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-08-02,Forum,Hong Kong,1,False,False,2
2023-08-03,Tang Court,Hong Kong,1,False,False,2
2023-08-03,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-08-03,Taco María,USA,1,False,True,-1
2023-08-03,La Cru,Italy,1,False,True,-1
2023-08-05,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-08-05,Forum,Hong Kong SAR China,1,False,False,2
2023-08-07,Tang Court,Hong Kong SAR China,1,False,False,2
2023-08-07,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-08-07,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-08-07,Forum,Hong Kong,1,False,False,2
2023-08-09,Tang Court,Hong Kong,1,False,False,2
2023-08-09,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-08-09,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-08-09,Forum,Hong Kong SAR China,1,False,False,2
2023-08-10,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-08-10,Forum,Hong Kong,1,False,False,2
2023-08-12,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-08-12,Forum,Hong Kong SAR China,1,False,False,2
2023-08-13,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-08-13,Forum,Hong Kong,1,False,False,2
2023-08-15,Tang Court,Hong Kong SAR China,1,False,False,2
2023-08-15,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-08-16,Tang Court,Hong Kong,1,False,False,2
2023-08-16,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-08-18,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-08-18,Forum,Hong Kong SAR China,1,False,False,2
2023-08-19,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-08-19,Forum,Hong Kong,1,False,False,2
2023-08-20,Tang Court,Hong Kong SAR China,1,False,False,2
2023-08-20,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-08-20,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-08-20,Forum,Hong Kong SAR China,1,False,False,2
2023-08-21,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-08-21,Forum,Hong Kong,1,False,False,2
