date,name,region,previous_star,is_new_restaurant,is_removed,increase_star_num
2023-07-20,Logy,Taiwan,2,False,True,-2
2023-07-21,Bare,Norway,1,False,True,-1
2023-07-21,Gaon,South Korea,3,False,True,-3
2023-07-22,Rosmadec Le Moulin,France,0,True,False,1
2023-07-22,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-07-22,Forum,Hong Kong SAR China,1,False,False,2
2023-07-22,Moulin de Rosmadec,France,1,False,True,-1
2023-07-24,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-07-24,Forum,Hong Kong,1,False,False,2
2023-07-25,CTC Urban Gastronomy,Greece,0,True,False,1
2023-07-25,Lorgueil,Japan,1,False,True,-1
2023-07-25,CTC,Greece,1,False,True,-1
2023-07-26,Cracco in Galleria,Italy,0,True,False,1
2023-07-26,Espacio N,Spain,1,False,True,-1
2023-07-26,Cracco,Italy,1,False,True,-1
2023-07-27,Restaurant Marcon,France,0,True,False,3
2023-07-27,Régis et Jacques Marcon,France,3,False,True,-3
2023-07-28,KOL,United Kingdom,0,True,False,1
2023-07-28,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-07-28,Forum,Hong Kong SAR China,1,False,False,2
2023-07-28,Kol,United Kingdom,1,False,True,-1
2023-07-29,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-07-29,Forum,Hong Kong,1,False,False,2
2023-07-30,Tang Court,Hong Kong SAR China,1,False,False,2
2023-07-30,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-07-31,Tang Court,Hong Kong,1,False,False,2
2023-07-31,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-07-31,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-07-31,Forum,Hong Kong SAR China,1,False,False,2
2023-08-02,Tang Court,Hong Kong SAR China,1,False,False,2
2023-08-02,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-08-02,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-08-02,Forum,Hong Kong,1,False,False,2
2023-08-03,Tang Court,Hong Kong,1,False,False,2
2023-08-03,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-08-03,Taco María,USA,1,False,True,-1
2023-08-03,La Cru,Italy,1,False,True,-1
2023-08-05,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-08-05,Forum,Hong Kong SAR China,1,False,False,2
2023-08-07,Tang Court,Hong Kong SAR China,1,False,False,2
2023-08-07,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-08-07,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-08-07,Forum,Hong Kong,1,False,False,2
2023-08-09,Tang Court,Hong Kong,1,False,False,2
2023-08-09,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-08-09,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-08-09,Forum,Hong Kong SAR China,1,False,False,2
2023-08-10,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-08-10,Forum,Hong Kong,1,False,False,2
2023-08-12,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-08-12,Forum,Hong Kong SAR China,1,False,False,2
2023-08-13,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-08-13,Forum,Hong Kong,1,False,False,2
2023-08-15,Tang Court,Hong Kong SAR China,1,False,False,2
2023-08-15,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-08-16,Tang Court,Hong Kong,1,False,False,2
2023-08-16,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-08-18,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-08-18,Forum,Hong Kong SAR China,1,False,False,2
2023-08-19,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-08-19,Forum,Hong Kong,1,False,False,2
2023-08-20,Tang Court,Hong Kong SAR China,1,False,False,2
2023-08-20,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-08-20,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-08-20,Forum,Hong Kong SAR China,1,False,False,2
2023-08-21,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-08-21,Forum,Hong Kong,1,False,False,2
2023-08-22,Villa Elena,Italy,0,True,False,1
2023-08-22,Tang Court,Hong Kong,1,False,False,2
2023-08-22,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-08-22,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-08-22,Forum,Hong Kong SAR China,1,False,False,2
2023-08-22,Casual,Italy,1,False,True,-1
2023-08-22,St. Hubertus,Italy,3,False,True,-3
2023-08-23,Tang Court,Hong Kong SAR China,1,False,False,2
2023-08-23,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-08-23,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-08-23,Forum,Hong Kong,1,False,False,2
2023-08-24,René Sens,France,0,True,False,1
2023-08-24,Tang Court,Hong Kong,1,False,False,2
2023-08-24,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-08-24,RenéSens par Jean-François Bérard,France,1,False,True,-1
2023-08-25,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-08-25,Forum,Hong Kong SAR China,1,False,False,2
2023-08-25,Le Gourmet,Germany,1,False,True,-1
2023-08-26,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-08-26,Forum,Hong Kong,1,False,False,2
2023-08-26,Epoca by Tristan Brandt,Switzerland,1,False,True,-1
2023-08-26,tobias buholzer,Switzerland,1,False,True,-1
2023-08-29,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-08-29,Forum,Hong Kong SAR China,1,False,False,2
2023-08-29,Sens,Switzerland,2,False,True,-2
2023-08-30,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-08-30,Forum,Hong Kong,1,False,False,2
2023-08-30,Maximilien,France,1,False,True,-1
2023-09-01,La Maison de Win,Taiwan,0,True,False,1
2023-09-01,Ban Bo,Taiwan,0,True,False,1
2023-09-01,ZEA,Taiwan,0,True,False,1
2023-09-01,Ad Astra,Taiwan,0,True,False,1
2023-09-01,A Cut,Taiwan,0,True,False,1
2023-09-01,INITA,Taiwan,0,True,False,1
2023-09-01,The Guest House,Taiwan,2,False,False,-1
2023-09-01,Haili,Taiwan,0,True,False,1
2023-09-01,lélan,Japan,0,True,False,1
2023-09-01,Molino de Urdániz,Taiwan,1,False,False,1
2023-09-01,Mudan,Taiwan,1,False,False,1
2023-09-01,Liberté,Taiwan,1,False,False,1
2023-09-01,Taïrroir,Taiwan,2,False,False,1
2023-09-01,JL Studio,Taiwan,2,False,False,1
2023-09-01,élan,Japan,1,False,True,-1
2023-09-02,Le 1825 - La Table,France,0,True,False,1
2023-09-02,Le 1825 - La Table gastronomique,France,1,False,True,-1
2023-09-04,Tang Court,Hong Kong SAR China,1,False,False,2
2023-09-05,Coto de Quevedo Evolución,Spain,0,True,False,1
2023-09-05,Tang Court,Hong Kong,1,False,False,2
2023-09-05,Coto de Quevedo,Spain,1,False,True,-1
2023-09-06,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-09-06,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-09-06,Forum,Hong Kong SAR China,1,False,False,2
2023-09-07,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-09-07,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-09-07,Forum,Hong Kong,1,False,False,2
2023-09-08,S Kitchen,China Mainland,0,True,False,1
2023-09-08,Hokkien Cuisine,China Mainland,0,True,False,1
2023-09-08,Atto di Vito Mollica,Italy,0,True,False,1
2023-09-08,Xin Rong Ji,China Mainland,1,False,False,1
2023-09-08,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-09-08,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-09-08,Forum,Hong Kong SAR China,1,False,False,2
2023-09-08,Chic Nonna di Vito Mollica,Italy,1,False,True,-1
2023-09-08,Chengdu Restaurant,China Mainland,1,False,True,-1
2023-09-09,Carters at Westlands,United Kingdom,0,True,False,1
2023-09-09,Tang Court,Hong Kong SAR China,1,False,False,2
2023-09-09,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-09-09,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-09-09,Forum,Hong Kong,1,False,False,2
2023-09-09,Carters of Moseley,United Kingdom,1,False,True,-1
2023-09-11,AKAI,Japan,0,True,False,1
2023-09-11,Tang Court,Hong Kong,1,False,False,2
2023-09-11,Akai,Japan,1,False,True,-1
2023-09-12,Tang Court,Hong Kong SAR China,1,False,False,2
2023-09-12,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-09-12,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-09-12,Forum,Hong Kong SAR China,1,False,False,2
2023-09-14,Bosq,USA,0,True,False,1
2023-09-14,Beckon,USA,0,True,False,1
2023-09-14,Brutø,USA,0,True,False,1
2023-09-14,The Wolfs Tailor,USA,0,True,False,1
2023-09-14,Frasca Food and Wine,USA,0,True,False,1
2023-09-14,Meet the Bund (Zhongshan Dong Er Road),China Mainland,0,True,False,1
2023-09-14,Tang Court,Hong Kong,1,False,False,2
2023-09-14,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-09-14,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-09-14,Forum,Hong Kong,1,False,False,2
2023-09-14,Meet the Bund,China Mainland,1,False,True,-1
2023-09-15,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-09-15,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-09-15,Forum,Hong Kong SAR China,1,False,False,2
2023-09-15,SANT PAU,Japan,1,False,True,-1
2023-09-16,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-09-16,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-09-16,Forum,Hong Kong,1,False,False,2
2023-09-17,Tang Court,Hong Kong SAR China,1,False,False,2
2023-09-18,Tang Court,Hong Kong,1,False,False,2
2023-09-19,Tang Court,Hong Kong SAR China,1,False,False,2
2023-09-19,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-09-19,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-09-19,Forum,Hong Kong SAR China,1,False,False,2
2023-09-20,Milka,Slovenia,1,False,False,1
2023-09-20,Casa Perbellini 12 Apostoli,Italy,0,True,False,2
2023-09-20,Hiša Franko,Slovenia,2,False,False,1
2023-09-20,Tang Court,Hong Kong,1,False,False,2
2023-09-20,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-09-20,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-09-20,Forum,Hong Kong,1,False,False,2
2023-09-20,Casa Perbellini,Italy,2,False,True,-2
2023-09-21,La Rotonde,France,1,False,True,-1
2023-09-21,Le Montgomerie,France,2,False,True,-2
2023-09-23,ODEÓN,Spain,0,True,False,1
2023-09-23,ODEÓN Nazario Cano,Spain,1,False,True,-1
2023-09-24,Tang Court,Hong Kong SAR China,1,False,False,2
2023-09-24,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-09-24,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-09-24,Forum,Hong Kong SAR China,1,False,False,2
2023-09-25,Tang Court,Hong Kong,1,False,False,2
2023-09-25,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-09-25,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-09-25,Forum,Hong Kong,1,False,False,2
2023-09-26,Chao Shang Chao (Chaoyang),China Mainland,0,True,False,2
2023-09-26,Tang Court,Hong Kong SAR China,1,False,False,2
2023-09-26,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-09-26,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-09-26,Forum,Hong Kong SAR China,1,False,False,2
2023-09-26,Chao Shang Chao,China Mainland,2,False,True,-2
2023-09-27,The Beijing Kitchen (Jianguo Road),China Mainland,0,True,False,1
2023-09-27,Huaiyang Fu (Dongcheng),China Mainland,0,True,False,1
2023-09-27,The Beijing Kitchen,China Mainland,1,False,True,-1
2023-09-27,Huaiyang Fu,China Mainland,1,False,True,-1
2023-09-28,Genießer Stube - Daniel Raub,Germany,0,True,False,1
2023-09-28,Tang Court,Hong Kong,1,False,False,2
2023-09-28,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-09-28,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-09-28,Forum,Hong Kong,1,False,False,2
2023-09-28,Genießer Stube,Germany,1,False,True,-1
2023-09-28,ODEÓN,Spain,1,False,True,-1
2023-09-28,Écriture,Hong Kong,2,False,True,-2
2023-09-28,Sushi Masaki Saito,Canada,2,False,True,-2
2023-09-29,Kappo Sato,Canada,0,True,False,1
2023-09-29,Restaurant 20 Victoria,Canada,0,True,False,1
2023-09-29,Casala - das Restaurant,Germany,0,True,False,1
2023-09-29,Sushi Masaki Saito,Canada,0,True,False,2
2023-09-29,The House of Rong,China Mainland,0,True,False,2
2023-09-29,Tang Court,Hong Kong SAR China,1,False,False,2
2023-09-29,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-09-29,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-09-29,Forum,Hong Kong SAR China,1,False,False,2
2023-09-29,Casala,Germany,1,False,True,-1
2023-09-29,Xin Rong Ji (Nanyang Road),China Mainland,2,False,True,-2
2023-09-30,Restaurant Julien Binz,France,0,True,False,1
2023-09-30,Tang Court,Hong Kong,1,False,False,2
2023-09-30,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-09-30,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-09-30,Forum,Hong Kong,1,False,False,2
2023-09-30,Julien Binz,France,1,False,True,-1
2023-09-30,LEtoile - Nova,Switzerland,1,False,True,-1
2023-10-02,Sushiyoshi,Japan,1,False,False,1
2023-10-03,Hôtel de Ville,Switzerland,0,True,False,1
2023-10-03,La Dispensa,Switzerland,0,True,False,1
2023-10-03,elmira,Switzerland,0,True,False,1
2023-10-03,Cà dOro,Switzerland,0,True,False,1
2023-10-03,Gasthaus zum Kreuz - Bijou,Switzerland,0,True,False,1
2023-10-03,Wöschi,Switzerland,0,True,False,1
2023-10-03,Gasthaus zum Kreuz - Stübli,Switzerland,0,True,False,1
2023-10-03,La Pinte des Mossettes,Switzerland,0,True,False,1
2023-10-03,Colonnade,Switzerland,0,True,False,1
2023-10-03,Osteria Enoteca Cuntitt,Switzerland,0,True,False,1
2023-10-03,Birdys by Achtien - The Nest,Switzerland,0,True,False,1
2023-10-03,Wiesner Mysterion - Zauber,Switzerland,0,True,False,1
2023-10-03,Osteria dellEnoteca,Switzerland,0,True,False,1
2023-10-03,Domaine de Châteauvieux,Switzerland,2,False,False,-1
2023-10-03,RICOS,Switzerland,2,False,False,-1
2023-10-03,Au 1465,Switzerland,0,True,False,1
2023-10-03,Restaurant GERBER WYSS,Switzerland,0,True,False,1
2023-10-03,1910 Gourmet by Hausers,Switzerland,0,True,False,1
2023-10-03,Radius by Stefan Beer,Switzerland,0,True,False,1
2023-10-03,Gilles Varone,Switzerland,0,True,False,1
2023-10-03,ZOE,Switzerland,0,True,False,1
2023-10-03,Mammertsberg,Switzerland,0,True,False,2
2023-10-03,The Japanese Restaurant,Switzerland,1,False,False,1
2023-10-03,La Table du Lausanne Palace,Switzerland,1,False,False,1
2023-10-03,LAtelier Robuchon,Switzerland,1,False,False,1
2023-10-03,La Table du Valrose,Switzerland,1,False,False,1
2023-10-03,Osteria TRE,Switzerland,1,False,True,-1
2023-10-03,Le Café Suisse,Switzerland,1,False,True,-1
2023-10-03,Le Flacon,Switzerland,1,False,True,-1
2023-10-03,Les Ateliers,Switzerland,1,False,True,-1
2023-10-03,Principe Leopoldo,Switzerland,1,False,True,-1
2023-10-04,La table de LIncomparable,France,0,True,False,1
2023-10-04,La Table de Yoann Conte,France,0,True,False,2
2023-10-04,LIncomparable,France,1,False,True,-1
2023-10-04,Yoann Conte,France,2,False,True,-2
2023-10-05,La Table de LIncomparable,France,0,True,False,1
2023-10-05,Tang Court,Hong Kong SAR China,1,False,False,2
2023-10-05,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-10-05,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-10-05,Forum,Hong Kong SAR China,1,False,False,2
2023-10-05,La table de LIncomparable,France,1,False,True,-1
2023-10-05,Chefs Table at Brooklyn Fare,USA,3,False,True,-3
2023-10-13,MO Jasmine,China Mainland,0,True,False,1
2023-10-13,Lamdre,China Mainland,0,True,False,1
2023-10-13,Giada Garden,China Mainland,0,True,False,1
2023-10-13,Restaurant Kunz,Germany,0,True,False,1
2023-10-13,ROTER HAHN by Maximilian Schmidt,Germany,0,True,False,1
2023-10-13,Ren He Guan (Xuhui),China Mainland,0,True,False,1
2023-10-13,Lu Style (Huangpu),China Mainland,0,True,False,1
2023-10-13,Chao Shang Chao (Chaoyang),China Mainland,2,False,False,1
2023-10-13,Tang Court,Hong Kong SAR China,1,False,False,2
2023-10-13,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-10-13,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-10-13,Forum,Hong Kong SAR China,1,False,False,2
2023-10-13,Kunz Gourmet,Germany,1,False,True,-1
2023-10-13,Roter Hahn,Germany,1,False,True,-1
2023-10-13,The Georg,China Mainland,1,False,True,-1
2023-10-13,Country Kitchen,China Mainland,1,False,True,-1
2023-10-13,Lao Ji Tang (Gongrentiyuchang South Road),China Mainland,1,False,True,-1
2023-10-13,Vege Wonder,China Mainland,1,False,True,-1
2023-10-13,Mio,China Mainland,1,False,True,-1
2023-10-13,Ren He Guan (Zhaojiabang Road),China Mainland,1,False,True,-1
2023-10-13,Lu Style,China Mainland,1,False,True,-1
2023-10-15,Tang Court,Hong Kong,1,False,False,2
2023-10-15,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-10-15,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-10-15,Forum,Hong Kong,1,False,False,2
2023-10-17,Tang Court,Hong Kong SAR China,1,False,False,2
2023-10-17,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-10-17,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-10-17,Forum,Hong Kong SAR China,1,False,False,2
2023-10-18,Hervé,Greece,0,True,False,1
2023-10-18,Patio,Greece,0,True,False,1
2023-10-18,Tudor Hall,Greece,0,True,False,1
2023-10-18,Tang Court,Hong Kong,1,False,False,2
2023-10-18,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-10-18,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-10-18,Forum,Hong Kong,1,False,False,2
2023-10-21,Sushi Inaba,USA,0,True,False,1
2023-10-21,Sushi I-NABA,USA,1,False,True,-1
2023-10-21,Inter Scaldes,Netherlands,3,False,True,-3
2023-10-25,Hayakawa,USA,0,True,False,1
2023-10-25,Bacchanalia,USA,0,True,False,1
2023-10-25,Mujō,USA,0,True,False,1
2023-10-25,Lazy Betty,USA,0,True,False,1
2023-10-25,Atlas,USA,0,True,False,1
2023-10-25,Colombi Restaurant Zirbelstube,Germany,0,True,False,1
2023-10-25,Colombi Restaurant,Germany,1,False,True,-1
2023-10-26,Tang Court,Hong Kong SAR China,1,False,False,2
2023-10-26,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-10-26,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
