date,total_1,total_2,total_3,change_1,change_2,change_3
2023-09-07,2813,488,139,0,0,0
2023-09-08,2814,489,139,1,1,0
2023-09-09,2814,489,139,0,0,0
2023-09-10,2814,489,139,0,0,0
2023-09-11,2814,489,139,0,0,0
2023-09-12,2814,489,139,0,0,0
2023-09-13,2814,489,139,0,0,0
2023-09-14,2819,489,139,5,0,0
2023-09-15,2818,489,139,-1,0,0
2023-09-16,2818,489,139,0,0,0
2023-09-17,2818,489,139,0,0,0
2023-09-18,2818,489,139,0,0,0
2023-09-19,2818,489,139,0,0,0
2023-09-20,2817,489,140,-1,0,1
2023-09-21,2816,488,140,-1,-1,0
2023-09-22,2816,488,140,0,0,0
2023-09-23,2816,488,140,0,0,0
2023-09-24,2816,488,140,0,0,0
2023-09-25,2816,488,140,0,0,0
2023-09-26,2816,488,140,0,0,0
2023-09-27,2816,488,140,0,0,0
2023-09-28,2815,487,140,-1,-1,0
2023-09-29,2817,486,140,2,-1,0
2023-09-30,2816,486,140,-1,0,0
2023-10-01,2816,486,140,0,0,0
2023-10-02,2816,485,140,0,-1,0
2023-10-03,2828,488,140,12,3,0
2023-10-04,2828,488,140,0,0,0
2023-10-05,2828,488,139,0,0,-1
2023-10-08,2828,488,139,2828,488,139
2023-10-09,2828,488,139,0,0,0
2023-10-10,2828,488,139,0,0,0
2023-10-11,2828,488,139,0,0,0
2023-10-12,2828,488,139,0,0,0
2023-10-13,2826,487,140,-2,-1,1
2023-10-14,2826,487,140,0,0,0
2023-10-15,2826,487,140,0,0,0
2023-10-16,2826,487,140,0,0,0
2023-10-17,2826,487,140,0,0,0
2023-10-18,2829,487,140,3,0,0
2023-10-19,2829,487,140,0,0,0
2023-10-20,2829,487,140,0,0,0
2023-10-21,2829,487,139,0,0,-1
2023-10-22,2829,487,139,0,0,0
2023-10-23,2829,487,139,0,0,0
2023-10-24,2829,487,139,0,0,0
2023-10-25,2834,487,139,5,0,0
2023-10-26,2833,487,139,-1,0,0
2023-10-27,2832,487,139,-1,0,0
2023-10-28,2832,487,139,0,0,0
2023-10-29,2832,487,139,0,0,0
2023-10-30,2832,487,139,0,0,0
2023-10-31,2831,487,139,-1,0,0
2023-11-01,2830,487,139,-1,0,0
2023-11-02,2830,487,139,0,0,0
2023-11-03,2830,487,139,0,0,0
2023-11-04,2830,487,139,0,0,0
2023-11-05,2830,487,139,0,0,0
2023-11-06,2830,487,139,0,0,0
2023-11-07,2828,486,139,-2,-1,0
2023-11-08,2828,486,139,0,0,0
2023-11-09,2830,487,140,2,1,1
2023-11-10,2836,487,140,6,0,0
2023-11-11,2836,487,140,0,0,0
2023-11-12,2836,487,140,0,0,0
2023-11-13,2836,487,140,0,0,0
2023-11-14,2836,487,140,0,0,0
2023-11-15,2850,489,142,14,2,2
2023-11-16,2849,488,142,-1,-1,0
2023-11-17,2851,488,142,2,0,0
2023-11-18,2851,489,142,0,1,0
2023-11-19,2851,489,142,0,0,0
2023-11-20,2851,489,142,0,0,0
2023-11-21,2851,489,142,0,0,0
2023-11-22,2852,489,142,1,0,0
2023-11-23,2852,489,142,0,0,0
2023-11-24,2852,489,142,0,0,0
2023-11-25,2858,490,142,6,1,0
2023-11-26,2858,490,142,0,0,0
2023-11-27,2858,490,142,0,0,0
2023-11-28,2857,490,142,-1,0,0
2023-11-29,2883,488,144,26,-2,2
2023-11-30,2883,488,144,0,0,0
2023-12-01,2883,488,144,0,0,0
2023-12-02,2883,488,144,0,0,0
2023-12-03,2883,488,144,0,0,0
2023-12-04,2883,488,144,0,0,0
2023-12-05,2883,488,144,0,0,0
2023-12-06,2873,482,144,-10,-6,0
2023-12-07,2873,482,144,0,0,0
2023-12-08,2874,482,144,1,0,0
2023-12-09,2874,482,144,0,0,0
2023-12-10,2874,482,144,0,0,0
2023-12-11,2874,482,144,0,0,0
2023-12-12,2874,482,144,0,0,0
2023-12-13,2874,482,144,0,0,0
2023-12-14,2873,483,144,-1,1,0
2023-12-15,2873,483,144,0,0,0
2023-12-16,2873,483,144,0,0,0
2023-12-17,2873,483,144,0,0,0
2023-12-18,2873,483,144,0,0,0
2023-12-19,2872,483,144,-1,0,0
2023-12-20,2871,483,144,-1,0,0
2023-12-21,2870,483,144,-1,0,0
2023-12-22,2870,483,144,0,0,0
2023-12-23,2868,482,144,-2,-1,0
2023-12-24,2868,482,144,0,0,0
2023-12-25,2868,482,144,0,0,0
2023-12-26,2868,482,144,0,0,0
2023-12-27,2868,482,144,0,0,0
2023-12-28,2868,482,144,0,0,0
2023-12-29,2868,482,144,0,0,0
2023-12-30,2868,482,144,0,0,0
2023-12-31,2868,482,144,0,0,0
2024-01-01,2868,482,144,0,0,0
2024-01-02,2868,482,144,0,0,0
2024-01-03,2862,479,144,-6,-3,0
2024-01-04,2861,478,144,-1,-1,0
2024-01-05,2857,478,144,-4,0,0
2024-01-06,2856,478,144,-1,0,0
2024-01-07,2856,478,144,0,0,0
2024-01-08,2856,478,144,0,0,0
2024-01-09,2855,478,144,-1,0,0
2024-01-10,2854,478,143,-1,0,-1
2024-01-11,2853,478,143,-1,0,0
2024-01-12,2853,478,143,0,0,0
2024-01-13,2852,478,143,-1,0,0
2024-01-14,2852,478,143,0,0,0
2024-01-15,2852,478,143,0,0,0
2024-01-16,2850,477,143,-2,-1,0
2024-01-17,2850,477,143,0,0,0
2024-01-18,2850,477,143,0,0,0
2024-01-19,2849,477,143,-1,0,0
2024-01-20,2849,477,143,0,0,0
2024-01-21,2849,477,143,0,0,0
2024-01-22,2849,477,143,0,0,0
2024-01-23,2849,477,143,0,0,0
2024-01-24,2848,477,143,-1,0,0
2024-01-25,2848,477,143,0,0,0
2024-01-26,2848,476,143,0,-1,0
2024-01-27,2846,476,143,-2,0,0
2024-01-28,2846,476,143,0,0,0
2024-01-29,2846,476,143,0,0,0
2024-01-30,2846,475,143,0,-1,0
2024-01-31,2846,474,143,0,-1,0
2024-02-01,2846,474,143,0,0,0
2024-02-02,2845,474,143,-1,0,0
2024-02-03,2844,474,143,-1,0,0
2024-02-04,2844,474,143,0,0,0
2024-02-05,2844,474,143,0,0,0
2024-02-06,2850,479,144,6,5,1
2024-02-07,2850,479,144,0,0,0
2024-02-08,2850,479,144,0,0,0
2024-02-09,2849,479,144,-1,0,0
2024-02-10,2849,479,144,0,0,0
2024-02-11,2849,479,144,0,0,0
2024-02-12,2849,479,144,0,0,0
2024-02-13,2849,479,144,0,0,0
2024-02-14,2849,479,144,0,0,0
2024-02-15,2849,479,144,0,0,0
2024-02-16,2849,479,144,0,0,0
2024-02-17,2849,479,144,0,0,0
2024-02-18,2849,479,144,0,0,0
2024-02-19,2849,479,144,0,0,0
2024-02-20,2849,478,144,0,-1,0
2024-02-21,2846,478,144,-3,0,0
2024-02-22,2846,478,144,0,0,0
2024-02-23,2848,480,144,2,2,0
2024-02-24,2848,480,144,0,0,0
2024-02-25,2848,480,144,0,0,0
2024-02-26,2848,480,144,0,0,0
2024-02-27,2853,482,144,5,2,0
2024-02-28,2855,483,144,2,1,0
